;Mapudungun;Traduccion
805;femuechi anta mongelüukefuy ta pütakecheyem ;entonces asi se mejoraban los adultos mayores\n
806;afi püchakecheyem kimkefulu lawen;los antiguo que conocian los remedio\n
807;feula ta newem felewelay rume ta femechi kutran ;Ahora no hay  no esta tan asi esa enfermedad\n
808;kuyfi napor kintukefuy taiñ füchakecheyem ;antes yuyo buscaban mis mayores antiguos\n
809;kutran kutran kelafuy ta füchakecheyem ;no lo pasaban enfermo los antiguos \n
810;  pu ape pataka tripantu niekefuy füchakeyem ;casi cien Años de vida tenian los antiguos \n
811;kuyfi fey fey lakefuy füchkecheyem ;antes ha esa edad morian los antiguos\n
812; re fem  no puedelay katrüngeal feychi lawen;no se puede cotar así no más ese remedio.\n
813;tamien müli ñi kompangealkülen feyem ;También se debe acompañar con cualquier cosa.\n
814;pukem ngealu arto piñoñe;para el invierno tener hartos piñones\n
815;mongewe vendeyem ngülliw;para vivir vendo piñones\n
816;pirem tüfa tañi ruka;los granizos aquí en mi casa\n
817;intukuyem kullin;Si comen los animales.\n 
818;müna weda pukem kelu;es un invierno muy malo \n
819;ta ka pütakecheyem ta doy kimfuy;tambien los ancianos sabian antes.\n 
820;ka mongelelu ti pütake lonkoyem ;tambien estan vivo los Lideres \n
821;kiñekemu kutraniem foro;Aveces me duelen los dientes\n
822;asukura ruem asemalkiyu;el azúcar hace muy mal\n
823;repetakefuy ñi papayem ;respetaba mi Papá\n
824;pinguremtupuy pütrem papa;echaba humo mi Papá\n
825;ñi chawem vemkiaymün;mi Padre eso deben decir\n
826;kudeyem kuifi kudekelafuimi tramkelaymi rume;cuando corría ante hechaba carrera no se ha caído \n
827;inchiñ feypikefuy ñi mamaem ;Nuestra madre lo decía\n
828;chumngechi tañi doy kanayal piyem ka;de que forma pueden ganar más dicen pues.\n
829; juventud ta kuyfi ta fütakecheyem ;La juventud antiguamente,  los ancianos \n
830;ta fem rumelay ;así no más no pasaban, \n
831;akuketuy pukem ta ;Vuelven a llegar en invierno\n
832;feyta felekanoluem iñchiñ;si de esa forma no estamos nosotros.\n
833;feymu fey peñi uh p kütraniem eymün ;es por eso hermano que tenemos enfermo \n
834;fey tapüle ngenoyem machiam ;si por aquí no hay machi pues \n
835;mülelu pu lamngem kimüupuafuy ka ;las hermanas que hay aprenderían también \n
836;fey kiñeke kay feyngekalüm paysanuyem trürkanolu peñi ;\n
837;ka küpayayem re pülatamu;para traerlas con pura plata.\n
838;tukupayayem feyta traf puke re puke domo ;para llegar, solamente puras mujeres \n
839;ta feychi dungu elüupuel tañi fütakecheyem ;esas cosas, que nos daban nuestros antepasados\n
840;tañi ngellipuyem peñi;para hacer rogativa hermano.\n
841;tripayayem eymin;Si sale usted.\n
842;pewmayem küme miawki;si sueña anda bien.\n 
843;veyta weya yawayem che;eso es cuando va a andar muy mal la persona\n
844;ka amuleyem che chewpülw rume;también cuando va la persona por cualquier lado\n
845;kümeyawayem kay patayme;si va andar bien, el ..........\n
846;kom mawelayem mawelkevuy;todo, para hacer llover, hacían llover,\n
847;mi papayem feypikefuy;mi Papá decía,\n
848;kütraltukiyin piki ruem weya sufri;nos enfermamos decía, sufrimos mucho.\n 
849;taiñ lonkoyem elmu tati;nuestro pelo que dejamos\n
850;ka eymün tamün poyem anümka tüfi peñi;también usteden en su planta agradecida esos hermano? \n
851;tañi pu fütakecheyem ;nuestro ancianos\n
852;tañi pucheyem ;mi gente.\n
853;ta mülevuyem ka ;pues habria también.\n
854;veytamu ta mülekevuyem ;aqui había \n
855; porque tüfi ñi fütake cheyem ;poque ese mi antepasados\n
856;feymu mongeay tami trem che;así se va sanar su persona en crecimiento \n
857;meli fotilla yemem ;cuatro botella\n
858;taiñ ñukeyem femngechi lay;la que era nuestra madre murio asi\n
859;amuayem che namuntu   ;cuando va a Argentina?\n
860;tati pichikecheyem punonam;Y los niños no deben pisar.\n
861;tüfey mudayngekey tañi awelayem kuyfi ;eso se hace muday, antes mi abuela\n
862;pikey ta fütakecheyem noise rume kümey piy ;dicen los antigüos, es muy bueno dice.\n
863;rapiyem  digestion pikey ta wingka ;cuando bomitan, digestión dice el huinca.\n
864;lüpümngeyem  despues fey lapantukulelngetukey ka ;Y cuando se quema después se coloca como parche pues.\n
865;ürem mamüllmu che;la madera húmeda la gente,\n
866;alütukevuy mongem che pingi;muchos años vivía la gente dicen.\n
867;kiñe ngem mayta tokafuy ;Había tocado un dueño\n
868;depue tokay ñi ñukeyem ;después tocó la que era su madre.\n
869;kuduley ñi ñukeyem ;Estaba acostada la que era su madre\n
870;lay tañi chawem ;murió el que era mi padre\n
871;lay tañi lamuen em juanita pingefuy;murió la que era mi hermana que se llamaba Juanita\n
872;ñiu ñukeyem amuaiñ nga timu veloriomu;mi madre iba a ir allí al velorio\n
873;mongelepuy ñi peñiem finaw   nicola;allá estaba mi hermano el finado Nicolás, que aún estaba vivo\n
874;arelenu ñi ñukeyem ;me prestó la que era mi madre.\n
875;ñi chawem niekefuy anay ;Mi padre tenía, hombre.\n\n
876;feypilanu tañi lamuen em ;no me dijo la que era mi hermana.\n
877;rume küme machiem tañi lamuenengu nga ti;era muy buena machi mis dos hermanas pues\n
878;feyta pütremngi feychi pütrem ;entonces lo quemaban y ese quemado \n
879;fey pütrem mu deuma pütrem mangi pilun fey mongetukefuy ;cuando ya le echaban lo quemado el oido ese se mejoraba\n
880;fey müleyem nga mülekefuy nga kuyfi nga tralkanmu ;eso cuando hay habia era antes  con el trueno\n
881;pingekefuy nga tichi tralkan nga tiempumu hay allküyem ;le decian era el trueno era en el tiempo que se escuchaba\n
882;füchakecheyem pichikeche yetunge tam peglleñ ;los antiguos los niños le llevaban las berrugas\n
883;pfemuechi mongetukefuy kuyfike cheyem ;asi se mejoraban las personas antiguas\n
884;kuyfi fücha kuyfi ñi kuye ñukeyem ta ;ante mucho ante mi mi vieja y fina madre  \n
885;kutraniem foro;cuando dolia la muela \n
886;tam püchakecheyem kimfuy ka fey malle;tus abuelo sabian tambien tio \n
887;ta kuyfi taiñ ku ñukeyem ta kintukefuy feychi lawen ;tambien antes , nuestro abuelo y madre buscaban antes ese remedios \n
888;mürkefen ñukeyem ;.................mi finada madre \n
889;kuwem poñi ta duamtunengi ka ;papa asada en ceniza lo desean también  \n
890;fey ta kuifita pütakecheyem pinga ;esos antiguamente los ancianos dicen  \n
891;pütrem o tabako ;cigarro o tabaco \n
892;ka pütrem elueyñmu;también cigarro nos daba.\n
893;fey fey ñi malleyem ;entonces, entonces mi finado tío \n
894;pienu ni mamayem ;me dijo mi difunta madre,\n
895;piki tañi ñukeyem ;decía mi difunta madre 
896;fem kutrani mülerkelu;como hay todo tipo de enfermedad.\n
897;fem amulekalli may ;Así era como avanzaba pues\n
898;unetuy ni finawem  pu ;se fue primero mi finado pues,\n
899;pütrem ka kümey pingi fletan pingi;el cigarro también es bueno para fletar dicen\n
900;fey pütrem pengeli ;ahí cigarro se encontraba\n
901;pükem welu füta manginmu ;en el invierno, pero cuando es lluvioso.\n
902;fey ni finawem dapinenu  pu ;y mi difunto me cuidó pues,\n
903;tachi kuse machiyem ;de la anciana Machi fallecida\n
904;fey ta mongelmanew ñi kuse ñukeyem ;..me hizo aliviar mi anciana Madre fallecida\n
905;tañi kuse ñukeyem ;a mi anciana Madre fallecida\n
906;kiñe kuse ñukeyem ñi likan;la piedrecilla a la anciana Madre\n
907;tañi kuse ñukeyem  ;mi anciana Madre fallecida.\n
908;putulayan pifiñ kuse ñukeyem ;no tomare le dije a mi anciana Madre\n
909;femngechi adüntukunelurpuen fütakecheyem ;así nos fueron asustando los difuntos ancianos \n
910;p feyti ka kuyfi konayem yau yaumu che ;\n
911;konayem ta uh menokomeu uh ;\n
912;kümeyawiyem wele witalimi kay ;entonces anda bien, si te lenantas por la izquierza  \n
913;weda peumayem tripakelan peñi ;si sueño mal entonces no salgo hermano,\n
914;femngechi kimüukefuyiñ futakecheyem ;así es lo que sabemos de los difuntos ancianos \n
915;mongelem üdeyaulel ;Lo andaban trayando para que se mejorara \n
916;chi iñche kiñe tañi prima hemanayem femngey;a mi difunta prima hermana le paso eso \n
917;felekefuy femngechi iñche kiñe primayem ;así es como le paso a mi difunta prima \n
918;tañi awelitayem niekefun ;a mi difunta abuela que tenia \n
919;feyta medika domocheyem ;ella era una mujer medica \n
920;p feymu ta wimkefuy yem tati ;por eso se acostumbraban \n
921;kurü ñarki kay katrürupayem rüpümu ;Si un gato negro se atraviesa en el camino\n
922;küme dungu pieneu ta pukem peñi;es buena cosa me dijo en invierno hermano.\n 
923;konpuy pukem antü ;cuando entra el sol del invierno \n
924;iñche ta tañi ñukeyem ta küpanen ;mi difunta madre venia \n
925;rume fütra rikuyem ;eran muy ricos \n
926;señalayem señalakeyngün ;los señalaban, señalaban \n
927;señalayem katrüpilunayem tañi kullin ta che ;también la gente señala cortándole la oreja al animal \n
928; no  se kuyfike cheyem ;no sé los difuntos antiguos \n
929;entungepakey püuyem ta tripantu;lo viene a sacar en el invierno \n
930;katrüpilunayem wüla ta che ;la gente le cortaba la oreja \n
931;piren nayem rarakükey ;Con el granizo como que hierve \n
932;fey mawayem kiñe tati ;y da vuelta pues \n
933;mawürkey feyta raraküle pukem ;Da vuelta y hierve el agua en invierno\n
934;pi tachi fütakecheyem ;decían los difuntos ancianos \n
935;kuyfi ta rume areyem ta antü;antes mucho calor hacía en el día. \n
936;iñchiñ tamu ngellipuayem ;Nosotros tenemos que rogar \n
937;ngütrüm mawünayem pingeyiñ ;para llamar la lluvia decimos \n
938;tañi ngellipuyem peñi ;en nuestra rogativa hermano. \n
939;veypikevuy tañi ñukeyem ;eso decía mi inada madre\n
940;pikevuy tañi ñukeyem ;decía mi finada madre\n
941;ka ñi ñukeyem avümkevuy;Además mi mama cocía\n
942;ketramapukevuy tañi chawem ;haraba la tierra mi papá\n
943;seuma trari manchun chawem ;ya cuando enyugaba los bueyes mi finado padre\n
944;vey inayawülkevun tañi chawem ;y andaba detrás de mi finado padre\n
945;ka kotuyem pürüm kutranki;Y cuando se moja de inmediato se enferma.\n 
946;veyta ñi ñukeyem ;estmi mi finada madre\n
947;anülimi cheyem piam ;sientate ... decian \n
948;tem pielngenga pielngenga ;me dijeron  \n
949;tem dungu rume pienu chi machi ;pocas palabras me dijo la machi \n
950;pichi pu trem domongele  ;es muy chica cuando sea una mujer \n
951;ta niepen anüwem fantepuy ;apenas me sente hasta ahí.\n
952; fem rumi ñi kutran ;así hizo mi enfermedad\n
953;lakuyem pingepay ;mi difunto abuelo vino a decir\n
954;re fem küwümu tukevi müten;en la mano no más le llega \n
955;tañi füta antimilla cargo yem ;Del gran difunto Antimilla Cargo \n
956;elüupayayeñmu tañi fütakecheyem ta;que nos dejaron nuestros difuntos ancianos, 
957;fey tüfimu antimilla camargo pingefuyem ;de acá del Antimilla Camargo que se llamaba \n
958;pütrükelefuy tañi fütakecheyem ;habían artos de nuestros difuntos ancianos \n
959;ka fey tati fütakecheyem kayta;también pues los difuntos ancianos \n
960;feyta ñi ütrüfnauküley tañi fütacheyem ;por eso se cayeron nuestros difuntos ancianos \n
961;fütakecheyem ka peñi ;los difuntos ancianos hermano \n
962;kimpafulu ta kom ngütramem ka ;se venian a conocer todos de la conversación.\n
963;tañi fütrakecheyem ka peñi ;nuestros difuntos antepasados hermano.\n
964;feyta ka kasike küpan tañi ñukeyem ;por eso tengo procedencia de cacique de mi difunta madre.\n
965;toma mellao pingefuyem tañi aweluyem ;Tomas Mellao se llamaba mi difunta abuelo \n
966;fütakecheyem tañi elelurpuel chi dungu pieteumu ;los difuntos ancianos me dejaron esa cosa me dijeron \n
967;aweluyem tañi mapu ;la tierra de mi difunto abuelo \n
968;fem kom nieketufiñ ;así a todos los tengo \n
969;elüupulu tañi fütakecheyem ;lo que nos dejaron los difuntos ancianos \n
970;kuyfi cheyem tati ;los antiguos pues \n
971;fütakecheyem ;los difuntosd ancianos \n
972;pu deu püuluyem ;cuando ya habían entrado\n
973;tañi puwüliyem tañi ;donde llegó pues \n
974;tupakenchi fey weñañgküleyem ;me entristezco \n
975;tañi ütrüfpuley tañi chawem ;estaba abandonado mi padre \n
976;kiñe tañi futacheyem ;un difunto anciano \n
977;tañi amtimilla camaru domingo camargu pingefuyem ;Amtimilla Camaru Domingo Camargu se llamaba \n
978;wüla ta ütrüfpuy tañi füta aweluyem ;ahora se cayo mi difunto abuelo \n
979;femngechi küpanche iñcheam familiayem ;de este tipo de familia vengo yo \n
980;femfiyem piken ka ;por que le hice eso digo también, \n
981;kuyfi pütrake kuyficheyem ;antes, bien antiguamente \n
982;chumngechi che trokiukefuyem ;quizas que tipo de personas se consideraban \n
983;chumngechi tañi kontüukefelem ;quizas como se vistaban \n
984;fey tati pichikeche tati münakechi cheyem ;los niños ya no valorizan a la gente antigua \n
985;kom küme inanefile tati kuyfike dunguyem ;y si sigue todo bien los conocimientos antiguos \n
986;tañi kewün tañi pichikecheyem ka peñi ;la lengua a los niños chicos también hermano\n
987;fey tañi niafel tati  escuela feyem ta faltaley ta;eso debiera tener en su escuela, eso es lo que falta ahora\n
988;tañi ikefel tañi fütakecheyem ;lo que consumian los difuntos ancianos \n
989;inanerpulu tañi elurpual taiñ fütakecheyem ;debemos continuar los que nos dejaron los difuntos ancianos \n
990;tañi elelurpuel tañi fütakecheyem ;los que nos dejaron nuestros antepasados\n
991;chumngechi tañi mongefelem kuyfi ;de cómo era la vida antiguamente,\n
992;kuyfi tañi chumlekefelem tañi fütakeche ;de cómo estaban sus antepasados \n
993;taiñ fütrakecheyem ;nuestros difunto ancianos  \n
994;mapuche llemay fütra kuyfiche elkelafuy dunguyem ;El mapuche hace tiempo que ha dejado esta idea\n
995;ka feychi fallesey ñi fütayem ta ;también en ese entonces falleció mi esposo pues\n
996;tañi cough tañi nanüngem ;Me atendia mi suegra\n
997;fey ta kom mongeli kutrankelay piwiengünem ;estan todo vivo, no se enferma se dijeron \n
998;tañi awelayem rume kimfuy lawenem fey;mi abuela sabía mucho de remedio\n
999;delikaungekenufulu  pu cheyem ;no eran delicado la persona\n
1000;pataka niey ufucha tañi aweluyem anay ;de cien ovela teníamos mi abuelo pues\n
1001;aweluyem anay iñche ünin meli rupachi ;abuelos pues yo pase cuatro veces \n
1002;fey tüfi kay uh hm  allfüyem ;Y eso pues la herida\n
1003;lafnoyem pitalmu yengekeyngün kom ;Para no morir el hospital lo lleban todo\n
1004;welngiyem kay;Cuando se quebaran pues.\n 
1005;kutraniyem peumakeymi lawen;Cuando te enferma sueña el remedio.\n 
1006;kiñekemu femken noise pen ta pütrem ta ;Algunas veces lo ago cuando tengo cigarro pues\n
1007;piy tati fütake aweluyem witrampüram ;decía los ancianos los abuelos, los levantaban\n
1008;aweluyem ta kuyfi nay;abuelos pues antes.\n 
1009;aweluyem kom kimpafiñ polleratuyawi müten;abuelos todos los conocí andaban con pollera no mas.\n
1010;sumel piy ta fütake aweluyem anay ;sapato dice los ancianos los abuelos\n
1011;kutraniyem foro chumngechi lawentüukefuymün;Cuando tenían dolor de diente como se hacían remedio?\n
1012;müleayem welu amukeymi;Pero cuando hay usted va.\n
1013;uh konpuken anay feytañi chawem tañi;Entro pues este mi finado padre mi.
1014;ñi kude tiayem tüfangen ;mi finada vieja tía\n
1015;fem fey pe ka feypeno ;Así será eso seguramente\n
1016;kimi tapütakeche kuyfiem ;sabía las gente mayor antiguamente\n
1017;kuyfiem pütra kamapu wemü ;antiguamente pues, \n
1018;uh kiduyem dewmay chi ta ka ;a lo mejor solo se preparo también \n
1019;müleyem trawün ñi chew ñipuwi ;cuando hay reunión donde llegan \n
1020;fotüm peñi femi ta fem rumele ;un hijo, hermano si algo le pasa de repente \n
1021;uh putuyem yagelmu ta putukiñ ;bebo, de otro bebo \n
1022;wechalkay em kiñekemu ;Hice mal algunas veces \n
1023;kuyfike cheyem ta durakefuy;antes si que la gente duraba mucho  \n
1024;pütrem reke chumngechi pütremtukukey;como cigarro, como si  fumara \n
1025;müleki tüfi pukem ;se encuentran esos en invierno\n
1026;pukem  walüng müleki;Invierno y  verano permanence,\n
1027;entunieñmatu tañi kude ñukeyem ;le iba sacando mí finada madre.\n
1028;tüfi kude ñukeyem akuy likan ;Entonces mí finada anciana madre lican. \n
1029;fey kude ñukeyem ;Entonces mí finada anciana madre \n
1030;tañi kude ñukeyem tati ;mí fina anciana madre pues\n
1031;feyta ahpienu tachi kude machiem ;entonces eso me dijo esta anciana finada machi \n
1032;  no piafiel yewefunem ;para decirle no me dio vergüenza \n
1033;afuelayem chumkefuy ñi ngillatu engün anta tüfi ;ante la finada abuela que hacían entonces en su gillatunes.\n 
1034;afuelayem tüfamu feli ta pu nguman;la fina abuela estaba así los llantos. \n
1035;ñi ñukeyem enseñalkefenu ;mi finada madre me enseñaba\n
1036;tachi pütrem yerfa ;el cigarro de yerba\n
1037;feyti kay ta poypoyem che;Cuando la gente se hincha\n
1038;pütrem azucar engü;Con harta azucar.\n
1039;peymafiem ko pu;\n
1040;inchiñ nem tain mapumu;en nuestras tierras\n
1041;ngenoyem  posta ngekelafuy;no habían posta \n
1042;llankoyem lonko ;Para la caída del cabello \n
1043;pukem ;en el invierno \n
1044;chumlanu tem dume ;No me hizo nada \n
1045;tüfa ta ñi topelem pi ;aquí en mi cerebro dice\n
1046;fem chi kon niefin ;que lo tengo todos \n
1047;veyta fem kümelingün tati ;entonces están bien pues \n
1048;nieymufuyem mapu   ;Si tiene su tierra \n
1049;kimfuyem lawen ;sabia si remedio \n
1050;veymu mongeltungekevuy ñi chawem ;ahí se recuperaba mi finado padre \n
1051;petu mongelewi ñi ñukeyem ;todavía estaba viva mi madre \n
1052;inche ñi ñukeyem amuy ante las doce ;yo mi fina  madre fue ante las doce\n
1053;pienew ñi ñukeyem pi;eso me dijo mi fina madre dijo.\n
1054;pikefenew ñukeyem ;me decía mi fina madre  \n
1055;kimeltuy ñi ñukeyem ;lo sabe mi finada madre \n
1056;incheñi kiñe llallayem ;Yo mi una suegra \n
1057;küymiyem machi ;Cuando esta en trance la machi \n
1058;kiñe elaweni inger kevuy yem ;un niñito chico tenia mal pues \n
1059;veypingepatuy ñi koñi yem ay ;Le vinieron a decir mi finado hijo \n
1060;küme veyngevuy em pu ;mucho eso era pues \n
1061;ñi ñukeyem  machitungekevuy ;una madre se le hacía machitun \n
1062;inche vemi ñi koñiyem ti ;a mi hijo le paso eso pues \n
1063;vey ngollirki ñi koñiyem ;entonces estaba bebido mi finado hijo \n
1064;ñi koñiyem inaye ;mi finado hijo a la ves \n
1065;vem chey tüvi ;le hizo eso la gente \n
1066;mülevuyem pu;Había pues. \n
1067;mülevuyem pu  ;Están pues \n
1068;pafmuyem che kay ;cuando tiene pasmo la gente pues. \n
1069;pütakechey em feymew tremün abuelumu ;los ancianos por eso me críe donde el abuelo\n
1070;ñi füta abueluyem lamngen;mi finado abuelo pues hermana.\n 
1071;fta abueleyem meki ñi mültrünün feymu ;anciano abuelo estaba de le haciendo catuto ahí\n
1072;meki ñi mültrünün ñi füta abueluyem ;estaba dele comiendo catuto mí finado abuelo\n
1073;abulueyem kimün tañi füta abueluem;abuelo pues conocí  mi finado abuelo.\n 
1074;wingka ial ta falilay pikefuy pütakecheem ;comida huinca no es valido decía los ancianos\n
1075;pütakecheyem kudeke püllü ta rume ;ancianos, ancianas pues tenían mucha\n
1076;pütakecheyem feymew ta newentukefuy ;los ancianos por eso tenían mucha fortaleza\n
1077;ta pütakeheyem tüfa ta no femwelay ;los ancianos pues ahora ya no es así\n
1078;feli ka lauem feli ka ta ka kaletulu ;Es así pues hermano es así pues esta diferent
1079;pikefuy pütakecheem moyolngi feymu ;decían los ancianos le daban leche ahí\n
1080;iñche feypikefenu ñi pütakecheem ;a mí me decía mis ancianos
1081;ta che pütrüke che ta afi pichikecheyem ;la gente hartas personas se termina los niños chico\n
1082;abueluyem kimnipan tañ abueluyem ;abuelo conocí a mi abuelo \n
1083;nütramkakevenu tañi abueluyem ;me conversaba mi abuelo\n
1084;vey ngen pewma ngeyem ;el es dueño del sueño\n
1085;dewmangeyem petu veyta uh ;Sé esta haciendo ahora esta\n
1086;kim tripan yemengeayem voye ;aprendí como se iba a buscar canelo\n
1087;ngillatukevuy tañi ñukeyem ;hacia una rogativa mi madre  \n
1088;ñukeyem vey mari epu tuam pikevuy ;mi finada madre doce hacía decía\n
1089;avichi kütral aviem chi kütral ;se termino el fuego, se termino el fuego \n
1090;küme pukem ;buen invierno \n
1091;rupan ikünüyem che ;\n
1092;pukem spaespecialmente spasi spapu ;En el invierno especialmente si pues \n
1093;ta uh allfüyem peñi ;se accidentan hermano \n
1094;pulu miem ka;\n
1095;wente piem tripay;\n
1096;ti veyta pükem püran peñi ;eso porque subía en el invierno hermano\n
1097;vewla ngelay pukem no;Ahora no hay invierno no\n
1098;vem niekevuyngün   pu ;Así lo mantenían pues\n
1099;ta inche rume pikefiñ pu trem kudeke ;es que yo les digo mucho a los mayores\n
1100;püllü pu trem fütake che fütake ;anciana los ancianos mayores\n
1101;lay chi machiyem por    eso   ;murió la finada machi por eso\n
1102;pelotuenu kiñe ñaduem pilafun gitanu llükakefiñ;Me vió una cuñada no quería, a la gitana le tenía miedo.\n
1103;vey vüreyem chi trapi ;si sale el olor fuerte del ají \n\n
1104;vey vürenoyem ;y si no sale fuerte el olor\n
1105;askintuyem pu wanglen ;cuando salen a mirar las estrellas \n
1106;feyentuyem kiñe lawenmu ;le tienen confianza a un remedio\n
1107;arengeyem ;Cuando hace calor\n
1108;vey wütrengeyem tripawetukelay;y cuando hace frío no salen.\n
1109;ngeyem che ;que tiene la gente. \n
1110;y lüfiyem che ;y cuando se quema la gente \n
1111;vem aftuki ;Así se termina.\n
1112;walüngem ;En verano.\n
1113;feymu dunguñpeenu tañi chawem ;entonces  con él habló por mí mi finado padre. \n
1114;tañi chawemuem ;por la intervención de mi finado padre,\n
1115;tami kutran pikevuy tañi ñukeyem ta inche ;tu enfermedad me decía mi finada madre.\n
1116;vey tañi ñukeyem veypieyu noise uh;Entones mi madre le dijo,\n
1117;tañi ñukeyem ka vemngechi lawen;Mi finada madre también esa misma clase de remedio,\n
1118;fey tüfachi kutran niem ;Esa enfermed que tienes \n
1119;kidu ta pütramu ta elpueyu tañi chawem pikefuy;por su estómago, lo dejó, su difunto padre decía\n
1120;müleyem napor deumaymuken friñ napor;cuando hay yuyo, hago yuyo frito.\n
1121;spabueno spagracia chawem spa;Bueno gracia a tu finado padre\n
1122;pütremangi feyta pütrem tukulelngi;se fuma este como cigarro se coloca.\n 
1123;pütrem tukulelngi feyta pitrun konki feytichi;Se coloca commo cigarro este como cigarro entra ese.\n 
1124;ka tripa ka tripanüem nütram wingka ;La gente de afuera conversación huinca\n
1125;tremiyem y choyile ;Creció pues y creció pues\n
1126;y trem rukamu gringo rukamu inche ka fey;y crecí en la casa del gringo y en mi casa también \n
1127;ni fücha chawem tüfey;mi viejo padre este\n
1128;ta rume küme lawenem ta fey;era muy buen remedio ese.\n
1129;pingekey kuyfikeche ta p  iñche tañi ñukeyem ;decían las personas antigua mi finada madre\n
1130;tañi chawem ta müley pikey fey  pero mamüll ;mi finado padre también decía que había pero  palo\n
1131;ta iñche tañi kuyfi tañi ñukeyem tañi chawem ta ;pues yo, antes mi finada madre, mi finado padre pues \n
1132;ta che ta kuyfi re ngülammu iñche tañi ñukeyem ;la persona antes solo con el consejo, yo mi finada madre\n
1133;ñi tiuyem yemekeafuiñ kiñeke antürume ;mi finado tío iría a buscar algunos, sacaba\n
1134;pikeeneu itrokom che melileneeu ñi tiuyem fey ;me decía, toda la gente cuatro medio mi finado tío y,\n
1135;iñche tañi ñukeyem tañi chauyem ta kuyfi ta ;Yo mi finada madre, mi finado padre pues antes\n
1136;mupitulayafuyengün pero feyem tañi  reloj ;no habrían creido pero eso era así mi reloj\n
1137;paysanuem taiñ mollfüñ;paysano era nuestra sangre.\n
1138;amuayiñ pingevuyem spa;vamos ir decían pues \n
1139;kuyfi taiñ mapuyem spa;Ante nuestra tierra era \n
1140;pikevuyem ;decía ante pues \n
1141;mapumuyem spa;de la tierra pues \n
1142;iñchiñ nge mapuyem spa;nosotros somos dueño tierra \n
1143;re weche trem tremküleruputuyiñ ;puro jóvenes están creciendo \n
1144;femngevuyem ka spapero ;Eso se hacia pues, pero...\n
1145;feylle doy kümelevuyem ;Eso es más bueno era \n
1146;fey femnoavelem ;eso no debería ser \n
1147;kuyficheyem ;persona antigua \n
1148;pukem yal spa;para comerlo en el invierno \n
1149;veypikevuy ñi abulueyem ;eso decía mi finado abuelo\n
1150;konki kom konkefuyem ;Entraba, todo entrábamos \n
1151;inche tañi chawem ;mi finado padre\n
1152;pichin tripantu nievuyem spa;Poco año tenemos \n
1153;afi ti pütrake cheyem ;Se terminaron las personas de edad.\n
1154;eleneu ñi ñukeyem ;me dejó mi madre\n
1155;ñi pucha püñmoem inche;a mí mi finado suegro. \n
1156;fem fey ta yafkaletuyiñ diosmu;pues estamos mal antes Dios.\n
1157;tañi nanüng ngem ;mi ifunta cuñada \n
1158;fem matufiñ akulu fau ;así lo hice cuando llego acá \n
1159;inche tañi lamngenem ;Mis hermanas \n
1160; pero inche lamngenem kimfuy ;pero mi hermana lo conocía \n
1161;ümül ngeweki lonkoem ta pikefuy ;se resfreiga la cabeza decía \n
1162;püchake cheyem ;los grandes difuntos \n
1163;femuelu tami awelayem ;así también tu difunta abuela \n
1164;tam awelayem ;tu difunta abuela.\n
1165;taiñ fücha ñi awelayem ;los viejos mi difunta abuela \n
1166;chawem ;donde \n
1167;feyti may ñi chawem ;eso yo mi difunto padre \n
1168;ñi kuye ñi ñeñeyem ;mi madre mi difunta \n
1169;nentukefuy wem   poco ;se sacaba un buen poco \n
1170;fey ürem küla antü;y se hechaba a romojar por tres días \n
1171;tam awelayem ka ;y tu difunta abuela \n
1172;famuechi rem chi  cordero ;así quedo el cordero \n
1173;femkelay tami awelayem kay ;no lo hacía tu difunta abuela \n
1174;putukefuy tami awelayem ;lo bebia tu difunta abuela \n
1175;feley peñi fem femi llemay;Así es hermano,\n
1176;fey chumngen rume kosechamu walüngmu o pukem rume;ya sea en tiempo de cosecha en verano o invierno,\n
1177;feyta feypikefuy feypikefenu tani chuchuem pikefuy;Este entonces decía, que su abuela le contaba\n
1178;tañi chuchuem pikefuy pekefenu;vendrán muchas enfermedades me decía mi abuela\n  
1179;kuyfi am taiñ fütakecheyem kiduengün rume;antes los antiguos tenían mucho,\n
1180;ta chi füta wentruem feyti feypipeyu nga;por ser hombre te digo esto, \n
1181;feypikefeiñmu taiñ fütakecheyem ;nos decían los mayores  \n
1182;taiñ pütakecheyem ;nuestros abuelos,\n
1183;allfuyem che golpiayüm ;cuando tiene herida la gente o se golpean \n
1184;feyta kupakevuyem spa;entonces venia ante pues \n
1185;licenciakalu tañi abueluyem ;......................mi finada abuela \n
1186;lo spaantiguokümelekevuyem kuyfi  ;Los antiguos estaban bien ante \n
1187;lo spaantiguo mülevuyem lawen ;lo antiguo había remedio \n
1188;tañi chawem rume konkelay ;mi finado padre tampoco no a entrado.\n
1189;nieki antüem tañi akuamün;tenían día para llegar \n
1190;puebluyem mülekelay;pueblo ante no había.\n
1191;rume alüneyem kapa che lonkomew;Muchas hartas capas debe llevar la gente en la cabeza\n 
1192;pafmuyem che;la gente que lleva el pasmo.\n
1193;wellngeyem lawen ;No se lleva el remedio desparejo \n
1194;ilelngeyem ;Lo comen.\n
1195;ilelngeyem che ;Si le dan de comer a la persona\n
1196;aliwen alin aliyem che kay;cuando la gente tiene fiebre\n
1197;welu ngütramka ngeyem ;Pero en las conversaciones que llevavas \n
1198;ngütramgeyem tüfipüle ;si es un aconversación por ahí\n
1199;ka feli pu peñi vem vem;Tambien es asi pues hermano, asi es asi.\n
