;Mapudungun;Traduccion
814;tañi chaw em re pewmamu ;Mi elfinado padre por medio del sueño \n
815;pikefuy tañi ñukeyem ;mi elfinada madre decia \n
816;kom kimngefuy tañi chaw em pingi ta tüfey ;todo sabía mi elfinado padre\n
817;feypikefuy tañi ñukeyem wülkefuy ;eso decía mi elfinada madre que daban\n
818;kom kimniefuy pikefuy tañi ñukeyem ;todo sabía, decia mi elfinada madre\n
819;tañi fütayem ta we kürengelu;cuando mi esposo casamos recien\n
820;tañi fütake cheyem tripay ;mi viejo raices salieron \n
821;ta chi machiem ta faw ta akufufuy pu kayulmu;esta machi llegaba en la familia de lo Kayulmu\n
822;ta chi fütra antigu machiyem ;ese era antigua machi\n
823;tami niengepafun pi tañi fütayem müten ;donde te tenía tu esposo\n
824;tañi fütayem am;con mi elfinado esposo \n
825;tañi fütayem ta ;mi elfinado esposo
826;tañi fütayem tati;a mi esposo\n
827;noise fey tati tañi wentruyem tati kutranlu ;cuando se enfermo mi elfinado esposo\n
828; depue femechi fem pewmalu;después cuando soño de eso\n
829;f ill longko pütrükefuy ni longko em ;todo el pelo era largo mi pelo si\n
830;fey inche ñi ñukenu em nangün ;así donde mi madre baje\n
831;katrü pütrayem che femuechi ;Corta el estomago la gente así es\n
832;felen chi longko kutran kay ti feymu fem noise ;Esta así la cabeza enferma así es por eso que\n
833;ñi lamngen em  tichi tiw kiñe mata ;mi hermanan había una de esas mata\n
834;ni lamuen em domingo ;mi finado hermano Domingo.\n
835;tañi ta juan de dio em ;mí tía Juana de Dios pues\n
836;ñi lamuen em amutuaymi mejor iyiw ;mi finado hermano te vas a ir mejor allá\n
837;yepayayu fentewe pirki ni lamuen em ;Te vendré a buscar dijo mi hermana pues\n
838;tachi wentruem fey tañi chaw em ;este hombre es mi  padre difunto \n
839;pulku em ufisha ilo danchu  ;Vino pues carne de oveja, chancho\n
840;trafiem feyengu mekey ni purun ;.en la noche ellos seguian haciendo purun\n
841;autin em ;.finado Agustin. \n
842;ngümayem ñi piti elaweni;lloré por mi pequeño hijo.\n
843;lüfiem che ;Cuando se quema la gente,\n
844;inche tañi ñukeyem tañi rume weda ;mi finada madre estaba muy mal, \n
845;tañi ñukeyem tunte tañi nieteu ;mi madre cuanto me tuvo,\n 
846;ilayin tem rume;...nosotros no comimos nada.\n
847;fem femuechi müten;todos así nomás\n 
848;ka inche tañi abuelayem ;y mi finada abuela\n
849;iñchiñ ñi abuelayem ;nuestra abuela\n
850;fill dungu mülelayem ;diversas ideas existen pues,\n
851;alingem  tañi longko ;cuando tiene fiebre su cabeza,\n
852;rume kofiem ;cuando se acalora mucho,\n
853;rume alingiem ;cuando tiene la temperatura muy alta\n
854;fey dew putrem domoy;y cuando fue mujer grande\n
855;traukiyem may feychi ta trawüyu ta;cuando se juntan pues, esa vez se juntaron.\n \n
856;ngiyukeyem ;Se olvida.\n
857;müleyayem kimkerkefuyngün ;si hiba a ver sabian\n
858;ta füchakeche yem ;de los ancianos\n
859;feyem niekerkefuyngün ;y eso tenian\n
860;re weke iyal lem re mapumu ta tripalu muten;Nuevas comidas que salen de la tierra no mas.\n 
861;akuynga pukem wecha kaulay;llego el invierno, esta malo  \n
862;ta doy inche tañi chawem tañi trem;mas yo el criado por mi padre \n
863;pütakecheyem dio tañi dungu ;.los ancianos la palabra dios\n
864;tañi mapu tañi tañi cheyem ;.mi tierra mi mi gente\n
865;tañi dewmatuel welu pütakecheyem ;.los que hicieron pero los ancianos\n
866;ta pütrake dungu füchakecheyem tañi dungu ;.los grandes temas de los ancianos sus palabras\n
867;ta cheyem antikuo cheyem feymu apotuy ;.la gente ancians gente por eso lleno\n
868;ka müli longko kutraniem kuyfi ;.tambien hay dolor de cabeza antes\n
869;vem llimay lamngen ;.es asi claro hermana\n
870;fayiem iyagel chumkimueymün ;se fermenta la comida que los hacen \n
871;ruem fürkülu feyta ngüf willeñi ;enfriamiento que tranca la orina \n
872;ñi trüfoniem fey pütokon wadkümün ;mi tos tome ese hervido \n
873;feyngi kuyfi ta kom yamkefuy pütakecheyem ;antes había mucho respeto nuestros viejos, \n
874;feypikevuy tañi kude abuelayem ngen ko ta müli ;mi fallecida abuela decía el agua tiene dueño \n
875;inche ñi kude abuelayem femkevuy ;mi difunta abuela \n
876;kintuyem keyukunukevuy ñi ñuke ;cuando buscaba le ayudaba a mi madre \n
877;ñi mamayem pikevun  spamamá pikevuy ñi spaabuela ;mi difunta mama decía mi abuela \n
878;fey femaymi pienu ñi abuelayem ;eso vas hacer me dijo mi difunta abuela \n
879;welu ñi abuelayem namuntu tremün piki ;pero mi difunta abuela a pata crecí decía, \n
880;spano kuyfi feykipevenu ñi abuelayem  ;no antes me decía mi difunta abuela \n
881;femechi fey lelinewi feyem ;así lo están mirando \n
882;feyta wadkümelfin ta foyeem      ;así herví canelo\n
883;lawentuküfuyem ;queria hacerse remedio \n
884;pitruyem che ;al tener sarna la persona\n
885;ta pütokoñmual ta kutraniem ;debían beber al enfermarse\n
886;füskem piwkekeiñ ta ;Refrescamos el estómago\n
887;witrayem vey airetuy ;al levantarse hay toma aire\n
888;puruyem che ka;al bailar la gente también\n
889;inche tañi vücha malle em ka vey ka ;yo mí anciano tío también el pues\n
890;inche ñi chaw em rume tati epe ;mi finado padre pues casi \n
891;chawem ta newenngevuy newenngevuy;finado padre tenía fuerza, fuerza.\n 
892;nütramyem yewengekerkelay ta kewün ;una conversación no le da vergüenza la boca\n
893;doy kümelekayafuyem pe ka;más estaria bien pues también. \n
894;kiduem femlay kiñekeñpüle femi  ;ellos no lo hicieron pasó ha un lado. \n
895;feyta kiñekem piwkallelamfemngechi ;esto alguna veces le digo las palabras así,\n
896;re pu spacampesino akuy em ;habían llegado puros campesinos \n
897;spaasí spaque müleyüm ni müley em  spatiempo;así que están donde estaba pues en un tiempo \n
898;tani pütakeche akuy em ;el que llegó dond emis mayores \n
899;akuy em ta mapuche dunguki;cuando llega habla en mapuche.\n
900;spay kiñekemu puyem ;y algunas veces cuando llegaban \n
901;feyngey feyngey  ta tani chawem ;Así es, así es mi finado padre \n
902;mawün pediem mawkefuy;cuando pedían lluvia llovía \n
903;rrumel rumel fey püta chawem ;Siempre, siempre, esto el gran padre \n
904;ffem femngeafuiñ may;Así nos harían pues.\n
905;kka fem ;También así.\n
906;ppüta chawem tani eluetew dungun ;Si el gran padre nos dejó el habla \n
907;püntü trem tripatuaymi pingen;a parte va a salir me dijeron.\n
908;perdey tañi wentruyem ;se murió  el que era mi esposo\n
909;chumeluchi nga ñi fem rumeal ;como me iba a pasar eso\n\n
910;trem küleyechi che;cuando esta creciendo la gente\n
911;yefem yenew trem lu;me llevo cuando creció.\n
912;femngi tañi pucheyem ta inche;así de que soy gente yo\n
913;filkayem fel kom;eran todo cuñao\n
914;ñasu felem ;la cuñada \n
915;re wekecheyem ñi latun engün;puro jovenes muriron pues\n
916;pütrem lafuyngün;Artos muriron.\n
917;inche ñi wentruyem ka femipu;yo, mi esposo también le paso eo\n
918;tañi pucheyem ta femi;mi gente hizo esto\n
919;mañem kelu kay che nga;Agradece pues también la gente pues.\n\n\n\n
920;feyta pükem külekatuy ;en el invierno hay\n
921;ti veyta pükem püran peñi ;eso porque subía en el invierno hermano\n
922;vewla ngelay pukem no;Ahora no hay invierno no\n
923;vem niekevuyngün   pu ;Así lo mantenían pues\n
924;tañi awelitayem feyta inche re rukamu nien ;mí finada abuela esta, yo solo en la casa tuve \n
925;kutraniyem che vey yemengeki;Se enfermaban las personas ellas la iban a buscar.\n 
926;yem servecura ñi machi ngeki ñi ;en Selva oscura era machi su\n
927;kutraniem tamu mapuche ;Enfermedad tiene aquí el mapuche\n
928;pafmuyem ñi ange pafmuyem ñi;para el pasmo de la cara pasmo en la.\n 
929;welngiyem che kuyfi chumngechi ngütan ;Cuando se safaban las persona como componían\n
930;ta weñeleyem ka;y por que roban pues.
931;oregano pütrem fey müten ;orégano como sigarro eso no mas\n
932;kürüfmungi katrü konüyem ;Por el viento cuando entra ahí\n
933; no inaramtungekefuy yem ;No siempre preguntaban\n
934;nialu familia nieki welu fey pipiyem feypipüleafel;Lo que van atener famlia le sale pues así se dice.\n
935;rapiyem che wechakunuy iyagel ;Vomita la gente cuando le hace mal la comida
936;kuyfi ta pütrakeche uh entumeayem lawen;Antes los ancianos para sacar remedio\n
937;meale che entufem meafuyten may;para ir a buscar la gente saca no mas.\n 
938;entufem mekimüten engün ka;Sacan no más ellos pues.\n 
939;kellunien ñi ñukeyem  ;ayuda a mi finada madre\n
940;ñi püñmoem müna wapongi;mi finado suegro era muy mañoso\n
941;ñi chafoyem ;cuando me daba tos\n
942;mürke pidku we gürem awar tuwi;mote de harina, con haba nueva \n
943;ta kuyfikeche gürem awar ;los antiguos haba remojada \n
944;tañi mongelal ta choyem pikefuy ta noise piki;para mejorar  a mis hijos le dice, dicen \n
945;türpu inche tañi lamuenem ;nada antes mis hermanas \n
946;lay tañi lamuenem feymu ta inche;murió mi finada hermana, por eso yo.\n
947;larki ñukeem ;se le murió su mamá \n
948;ñi lamuenem larki;murió mi hermana \n
949;ñi fücha hermanayem trafeoymi ;.mi vieja hermana difunta te quebraste\n
950;tañi hermanayem clorinda yem ;.Mi finada hermana Clorinda\n
951;vey tañi ñukeyem ;.esa mi finada madre.\n
952;kude domo em fey mongerpuen ;.la anciana mujer esa me revivio\n
953;pero küpatual em nielain manshun ;.pero para venirnos no tenemos bueyes\n
954;witratuki müñetuki piki ñi chaw em ;.se levanta y se baña dicia mi padre \n
955;ta mapu tañi lamngen em pajonal ;.en la tierra de mi hermana en el pajonal\n
956;welunmangefun tañi lamngen em ;.se habian equivocado mi hermana \n
957;kutrankauken lawentuayem ka fey ;sufren para buscar los remedios.\n
958;fey ñi chawem fey nga feypienu;mi Padre fallecido..pues..me dijo \n
959;feynga mongelefuy ñi paluem ;pues estaba vivo mi tia\n
960;fey tañi paluem ta mongeleneu;mi tia fallecida me hizo vivir\n
961;fem femenu ta weküfü tati ;me hizo eso, el espiritu maligno, pues.\n
962;inche tañi chawem ta;Mi padre fallecido pues\n
963;inche tañi aueluem kimpafiñ;yo conoci a mi finado abuelo\n
964;inche tañi auelaem ;Mi finada abuela\n
965;küme machifel tañi auelaem ;era buena machi mi abuela\n
966;fey reke doy throatnoise doy  ñi füta wekuem ;Como ese mas  mi finado tío materno\n
967;awem kay ;Que barbaridad.\n
968;feyta uh tañi füta wekuem ;También mi anciano tío que era\n
969; trafoy tañi füta wekuem fey ti ta ;se quebró mi vieja tía así es pues\n
970;fey may ta niekepefuy taiñ füchakecheyem ;si tenían toda la junta grande\n
971;mi ñukeyem ka mi kude kuku ;tu finada madre y tu abuela\n
972;uhm rupayem che famechi ;cuando le ocurre eso a la gente de esa manera\n
973;kuifi doy femkefunem ;antes más así hacía pues    \n
974;feychi lofmeu cheu ñi mülem ;en esa comunidad donde estaba\n
975;kay ñi ñekeyem pekey fey ñi ;pues de que hay ve de que\n
976;petu niem llemay ;Todavía tiene claro  \n
977;feymuyem ngoymaki ti ngülamtun ;Es por eso que se olvida el consejo\n
978;ñi karüafelem fey femlay  pu ;estar más verde y no fue así pues \n
979;doy müleyem iyiw ñi mapumu ;más cuando estaba allá en mi tierra\n
980;tañi piki tañi ñukeyem chau fey ;decía mi finada madre y mi padre, \n
981;tungeel lawentuyem che ;que bebe remedio la gente\n
982;taiñ mamaem inchiñ;nuestra Mamá a nosotros\n
983;tañi chawem tañi lamngen;Mi Padre, mi Hermana \n
984; to  a la vece vem tripakimi;todas las veves haces eso, sales \n
985;amurkeafulu üyiw em  ;tenía que ir allá\n
986; no  que petu welefuyem ;no, que todavía era joven \n
987;feymu pewmatuen pifi chi finawem pifeyu ñi chaw;ahí soñaba el finado le había dicho mi padre\n
988;pu   hijo üye ñi lamuenem ta latulu saba;pues hijo, ese hermano que se me murió  del papá de Saba,\n
989;saba ñi füta chawmu dapipan ñi lamuenem ;Saba y su abuelo \n
990;pu  epu ruka niekefuy chi chi wentru finawem ;pues dos casas tenían entonces, finao su esposo\n
991;ñi awelayem tuwi ruka traru y ka tuwi ñi aweluyem;mi abuela era de ruka traru y también mi abuelo\n
992; maquina trillayem ;las máquinas cuando trillan\n
993;eymün we trem tati ;ustedes recién están creciendo pue\n
994;veyem inche;no lo hice yo\n
995;ñi abuelayem ;mi abuela\n
996;lawencheveyem ;Remedio a la gente\n
997;awem ;Sufrir\n
998;güdefin tem tem ial rume duamwelan ;odié las comidas ninguna comida mucho lo deseo\n
999;veychimutripay ñi finaoem ;esa vez salió mi finado\n
1000;tami y tami ptacheyem kutranchengefuy tüfi ;Tuyo y tuyo gente grande era enfermizo mucho\n
1001;vey ngen pewma ngeyem ;el es dueño del sueño\n
1002;dewmangeyem petu veyta uh ;Sé esta haciendo ahora esta\n
1003;kim tripan yemengeayem voye ;aprendí como se iba a buscar canelo\n
1004;ngillatukevuy tañi ñukeyem ;hacia una rogativa mi madre  \n
1005;ñukeyem vey mari epu tuam pikevuy ;mi finada madre doce hacía decía\n
1006;avichi kütral aviem chi kütral ;se termino el fuego, se termino el fuego \n
1007;pikefeneu ñi ñukeyem ;me decia mi finada madre. \n
1008;taiñ ñukeyem ;mi finada madre. \n
1009;pikefeneu ñukeyem ;me decía mi finada madre. \n
1010;welu ñukeyem kimnefuy lawen;pero mi finada madre conocía remedio \n
1011;llem itrokom kutran müli ta;hay muchas enfermedad \n
1012;feyti itrokom ñi ñukeyem kimnefuy ;todo esto conocía mi madre. \n
1013;inche kutranki ñi lonko areyem antü ;yo tengo dolor de cabeza los días de calor\n
1014;fem  este alün mollfün wütrünentule;si le sale mucha sangre, si la pierde.\n
1015;trekayem uh komo incha kevuy ñi namun ;cuando caminaba como que se hinchaba mis pies.
1016;areyem kam ;por la calor o\n
1017;firküyem chi;por el frío\n
1018;uh rume tripayem antü ;cuando sale en pleno sol \n
1019;vey ka  este mawiyem pukem ;también eso entra si andan en el invierno\n
1020;inche vey kutraniem ;yo cuando estoy enfermo \n
1021;eymi tüfa uh kutraniem lonko ;tu con este dolor de cabeza\n
1022;uh lonko kuttraniem ;Para el dolor de cabeza\n
1023;rupaki chi lonko kutraniem ;se pasa el dolor de cabeza\n
1024;amuyem che;cuando va la gente\n
1025;y kutraniem elungekerkevun lawen ;y si tenía enfermedad me daba remedio\n
1026; pero che kimnoyem ;pero la gente no conoce \n
1027;foro kutraniem ;Para la enfermedad de huesos\n
1028;pirutuleyem foro kutranki;cuando entran caries en los dientes cuando se enferma\n
1029;vey kutraniem voro;si se enferman los dientes\n
1030;rume vürey mayta vem vemki;es muy amargo así lo hace eso.\n
1031;biem kuyvi femkerkelavuy che ;Bien antes esto no hacía la gente \n
1032;ngolliyem che;a la gente que es borracha.\n
1033;vem chi che vemkepelay ;la gente que hace eso debe sentirse igual \n
1034;inche  bien kürüftuyem ;yo agarre un viento \n
1035;kiñe weda müleyem ;cuando esta mal  \n
1036;pu ruka che kiñeweda tripayem wekun ;la gente de la casa en alguna salida afuera \n
1037;lawen tungeyem ;se coloca remedio \n
1038;fey kutraniem chi pilun ;cuando se enferma del oído \n
1039;chi pilun koniem chi wüllen ;si en el oído le coloca orina  \n
1040;tukulelngeyem chi lawen che;hay gente que hace remedio que sabe colocar \n
1041;ka kutraniem ;que también se enferme \n
1042;uh kiñe weda areyem che ;una mala calor pesca la gente\n
1043;uh kiñe che areleyem ;una mala calor pesca a la gente\n
1044;pafmuyem che ;cuando le da pasmo a la gente.\n
1045;fayiyem iyagel ;Cuando la comida esta ácida.\n
1046;vayiyem iyagel ;de la comida ácida \n
1047;uh vey pütokoneyem chi lawen ;Hay que beber el remedio \n
1048;inche femngechi kutrantuyem ;yo cuando me enfermo\n
1049;fey pütokolngeyem  feychi lawen;y es cuando hay que beber ese remedio\n
1050;ngüf willeyem ;cuando se tranca la orina \n
1051;vey kiñe wedam kutraniem ;es una mala enfermedad \n
1052;küpa williyem ;cuando viene la orina \n
1053;famngechi lawen tungeyem ;si se colocan este remedio \n
1054;veyta pun miawyem ;si andan en la noche\n
1055;vey re lef tripayem ñi ange ;si así rápido sale con su cara \n
1056;vey ngümaki chi pichiche hojaleyem ;cuando están ojados lloran los niños \n
1057;vey vemngechi kutranyem ;así es como se enferman \n
1058;kiñepchi uh alüyem kiñe nge ;un ojo se le agranda  \n
1059;vey chi pichi che kutranküleyem ;así el niño cuando esta enfermo \n
1060;hm trafentuyem che fey may ;El que tiene encuentro con malos espíritus y ese \n
1061;kutraniem pipen tati ;cuando tenian enfermedad.\n
1062;kuyvike che kutraniem ;Antiguamente la persona \n
1063;tañi chawem noise;mi padre \n
1064;pikevuy tañi ñukeyem uh;desia mi madre \n
1065;tañi ñukeyem fey vewla kay;mi madre pero ahora \n
1066;ñi chawem noise;mi padre\n
1067;mapuem mapuche;el la tierra del mapuche
1068;mawelayem ka vemngechi;De esta forma \n
1069;vemngechi mawayem  ;de esta forma.\n
1070;pürayem trokür mawidamu mawki ;Sube la niebla en el monte\n
1071;pürayem veyengu veyengu may;Ocho ellos ellos \n
1072;pikefuy tañi mamayem noise ;decias mi madre.\n
1073;chi nga ñukeyem tapül;la madre hoja\n
1074;chumalam vem vemiawlaymi;Para que lo andas treyendo\n
1075;ngekenofuluem tutuem tifu ;no existía algo que le hiciera bien a la tifus\n
1076;ñi ñukeem kintulenu veychi lawen ;mi difunta madre me buscaba ese remedio \n
1077;pienu ni mamayem ;me dijo mi difunta madre,\n
1078;piki tañi ñukeyem ;decía mi difunta madre 
1079;fem kutrani mülerkelu;como hay todo tipo de enfermedad.\n
1080;fem amulekalli may ;Así era como avanzaba pues\n
1081;unetuy ni finawem  pu ;se fue primero mi finado pues,\n
1082;pütrem ka kümey pingi fletan pingi;el cigarro también es bueno para fletar dicen\n
1083;fey pütrem pengeli ;ahí cigarro se encontraba\n
1084;pükem welu füta manginmu ;en el invierno, pero cuando es lluvioso.\n
1085;fey ni finawem dapinenu  pu ;y mi difunto me cuidó pues,\n
1086;fem pelavuy may ;Debe haber sido así pues\n
1087;tani chawem no rume;ni mi padre siquiera.\n
1088;vemaychi kam vem vemle ta vemayka;Va ser así quizás y eso pasa, va ser así pues.\n 
1089;hojayem ;cuando lo hojaban\n
1090;ta künkeyem ;....................\n
1091;killkeengu vem ;Con quillque pues \n
1092;fayem yagel;cuando fermenta la comida.\n
1093;vayem yagel ;Cuando fermenta la comida \n
1094;ñi ñukeyem müten inchiu ;mi finada madre nomás los dos,\n
1095;fey ñi ñukeyem ;mi finada madre\n
1096;re putrem putremküleweyngün ;estan bastante crecidos ellos,\n
1097;awem kay fey tüfichi make uh;..................,ese maque\n
1098;feychi lawen niekefuy tañi mamayem ka ;Ese remedio que tenia mi madere.\n 
1099;awem cough kay;\n
1100;tem kutranmu rume;En cualquier enfermedad,\n
1101;lawenem femngechi tulay;tomaran cualquier remedio\n
1102;tem ngillatuwetulay llenuanta che;ya no oran las personas ahora\n
1103;altamisa pingi tañi lawem inche;Altamisa se llama mi remedio, Yo. \n\n 
1104;kiduem niekevulu spalanza kuyvi ;si cada uno tenía lanzas antiguamente\n
1105;ngillatuayiñ puem ngillatuayiñ ;vamos a hcer rogativa, todos vamos hacer rogativa \n
1106;ñi fücha abueluem tati ;mi vieja abuela pues \n
1107;trüvür trürngi maw reke pukem ;Cayó la lluvia como nieblina en el invierno \n
1108;liwen spanoyque pukem reke veli;la madrugada esta cómo invierno \n
1109;tüva tañi ñukeyem ;esta de mi finada madre \n
1110;tañi paluem pi veyta nievin inche;dijo mi tía por eso la tengo yo.\n
1111;mawayem ;\n
1112;veyta tañi chawem ;entonces mi padre \n
1113;kutran müleyem ;al haber enfermedad,\n
1114;  no uh tañi chawem ñuke ;No mi finado padre, madre \n
1115;tüfa müleyem ;ahora al haber \n
1116;tukuenu tañi ñukeyem ;me llevó mi finada madre,\n
1117;ñi chawem wüleneu ;mi finado padre me dió\n
1118;pienu ñi chawem ;me dijo mi finado padre,\n
1119;ñi ñukeyem ;mi fanada madre,\n
1120;chuchimu tem weya piti wingka ;En donde, cualquier niño chico huinca,\n
1121;fem fey pe ka feypeno ;Así será eso seguramente\n
1122;kimi tapütakeche kuyfiem ;sabía las gente mayor antiguamente\n
1123;kuyfiem pütra kamapu wemü ;antiguamente pues, \n
1124;uh kiduyem dewmay chi ta ka ;a lo mejor solo se preparo también \n
1125;müleyem trawün ñi chew ñipuwi ;cuando hay reunión donde llegan \n
1126;fotüm peñi femi ta fem rumele ;un hijo, hermano si algo le pasa de repente \n
1127;uh putuyem yagelmu ta putukiñ ;bebo, de otro bebo \n
1128;wechalkay em kiñekemu ;Hice mal algunas veces \n
1129;ka feli pu peñi vem vem;Tambien es asi pues hermano, asi es asi.\n
1130;chaw em vewla latuy ;el que era mi padre murio hace poco\n
1131;kiñe  hospital ñi ñi chaw em ;un hospital tenia, el que era mi padre\n
1132;chaw em veyta;mi padre \n
1133;nagkefuy vey tañi chaw em ;bajaba ese que era mi padre\n
1134;vey kintungeki chi kim em  wuay  ;y se busca ése para la inteligencia\n
1135;chaw em peñi niekevuy;el que era mi padre tenía hermano \n
1136;vemechi vey uhm velekevuy ñi chaw em ;así es como estaba el que era mi padre\n
1137;feypikevuy ta kuyfiche pütrakecheyem ;así decían las personas de antes.\n
1138;spaasí feyta femuechi mongevuyem che ;así de esta manera se mejoraba la gente\n
1139;vemiyüm ta pütakecheyem ;cuando le ocurría eso  a los antepasados\n
1140;kiñekemu kutraniem ;Algunas veces cuando se enferman\n
1141;veyta trawawem ;y este golpe\n
1142;kutrantukevuyem ka ;Debía dolerle pues\n\n
1143;tañi chawyem sondatulelu ;cuando mi finado padre estaba con sonda\n
1144;kisa petu mongelavuy tañi chawyem ;quizás aún estaría vivo mi finado padre\n
1145;petu mongelavuyem ;aún estaría vivo\n
1146;rakiduam konvule ta pikevuy tañi chawyem ;si entrara el pensamiento decía mi finado padre\n
1147;uh trafoyem che ;Cuando las personas se fracturan\n
1148;welngiyem ;cuando se safan\n
1149;akuayem femngechi kutran ;cuando va llegar de esa enfermedad.\n
1150;femngechi peuken tañi akuayem tati pu che;asi es como veo cuando van a llegar las personas\n
1151;welu kuyfi nentumengeyem lawen;pero antes cuando se les hiba a sacar el remedio\n
1152;kuyfi feypikeneu tañi pu pu aweluyem ;antes me dijeron eso los que eran mis abuelos.\n
1153;feypikennga ñawe feypikenem ;me ha dicho hija, me decía \n
1154;fey dapienu tañi kude ñukeyem ;entonces me cuidó mi anciana finada madre.\n
1155;iñcheam ñi ñukeyem perimontungefulu ;como la madre mía tenía visión sobre natural\n
1156;tañi kude ñukeyem ;mi finada anciana madre\n
1157;fey tañi kude ñukeyem feyti;entonces mi finada anciana madre aquella\n
1158;pukem fey doy kimngeki;en el invierno se conoce más\n
1159; sino  que wütremu pukem ;sino que con el frío del invierno\n
1160;feyta inchin tañi mapuche ngem tati ;nosotros que somos mapuche pues\n
1161;küñifalün elenew tañi wentruyem ;me dejó sola el que era mi esposo\n
1162;tati fantenmu ta ni trem  ;ahora que crecí  \n
1163;pütrün püñeñ ta niefunem ;hartos hijos había tenido\n
1164;he a pukem felewetulay newe ;ni es el invierno no pasa eso pues.\n
1165;kullin nem la la ngi pingeki tati;Hasta los animales murieron se dice pues \n
1166;ta nien pütrake trem ka;tengo varios hijos también \n
1167;pipatuenew ñi wentruyem fey ;Me vino a decir mi esposo eso.\n
1168;chumngechi tañi fem rumeal kay tüfa;¿ Cómo puede ser esto también?\n
1169;ta müleymi feychi pu trem machi mu;estás donde las machis ancianas pues\n
1170;ñi wentruem ngillatuy maw;mi esposo hizo  hasta rogativa \n
1171;fey erke we trem familiaymi ya;eso es recién hás criado familia ya\n
1172;feyta putrem tuy wüla;ahora ya a crecido\n
1173;tañi inche ñi chawem engu finaw peiro ka;con mi padre y también el finado Pedro\n
1174;femlay fem pewütuwita kimllefuy mayta uno;No pasa eso, claro que con la adivinación sabe uno.\n
1175;feymuem eleleteu iñchiñ feymu nentukelu ;por eso es que nos dieron a nosotros por eso lo sacamos\n
1176;kuyfike wüneküleyekefuluem p ka ;antiguos los que personas mayores pues\n
1177;ñi fücha malleyem inchiu piaymi tati;mi gran malle nosotros dirás \n
1178;inchiñ feypikefuy ñi mamaem ;Nuestra madre lo decía\n
1179;meli fotilla yemem ;cuatro botella\n
1180;taiñ ñukeyem femngechi lay;la que era nuestra madre murio asi\n
1181;amuayem che namuntu   ;cuando va a Argentina?\n
1182;tati pichikecheyem punonam;Y los niños no deben pisar.\n
1183;tüfey mudayngekey tañi awelayem kuyfi ;eso se hace muday, antes mi abuela\n
1184;pikey ta fütakecheyem noise rume kümey piy ;dicen los antigüos, es muy bueno dice.\n
1185;rapiyem  digestion pikey ta wingka ;cuando bomitan, digestión dice el huinca.\n
1186;lüpümngeyem  despues fey lapantukulelngetukey ka ;Y cuando se quema después se coloca como parche pues.\n
1187;tachi pütrem yerfa ;el cigarro de yerba\n
1188;feyti kay ta poypoyem che;Cuando la gente se hincha\n
1189;pütrem azucar engü;Con harta azucar.\n
1190;peymafiem ko pu;\n
1191;inchiñ nem tain mapumu;en nuestras tierras\n
1192;trem nieyengün welu wechalkalelayengün;están cresiendo pero no están mal.\n 
1193;allfüyem che;Cuando la persona se hace una herida\n
1194;ta pitalmu puwyem che;cuando la persona llega al hospital \n
1195;ta kutrin furi piyem ngati ;cuando habla del dolor de su espalda\n
1196;pütokoyem ;se toma\n
1197;pukem inchin ;Nosotros en el invierno\n
1198;kontukelaymu ta pukem ;no nos molestan en el invierno\n
1199;veychi tripantu pukem ;El invierno de ese año\n
1200;ta pukem ta akuyem;cuando llegaba el invierno\n
1201;uh pukem ta akule;para que cuando llegué el invierno\n
1202;asike jodiw ngi ta pukem vaw tati;Así que es jodido en el invierno acá pues\n  
1203;ta pefun nem piki;decía que había visto\n
1204;perimontufunem ;le había dado el mal de ojo\n
1205;fey lawen fiem  ;y le hizo remedio \n
1206;lawentuwyem ;y se había remediado\n
1207;vey ta küme duam mafiyem ka;entonces se hubiera sentido bien.\n
1208;puwyem ta che;cuando llega la persona\n
1209;veymuke ngütramkayem che;con eso si que conversa la persona\n
1210;trekaleyem pingi;cuando camina dicen\n
1211;füfa ka papay ta mülepayem ;ahora también cuando estan  las  mamita.\n
1212;welu uh rume füchayem engün;pero cuando ellos son muy mayores\n
1213; sí  claro felevuyem ;Sí claro así estaba\n
1214;femlavuyem  no  tienen ;esta así no tiene\n
1215;pingevuyem ka feymu ta amukevuy ;se llamaba también ahí se iba \n
1216;feymu feyemuy ka kuyfiem  sí ;Por eso que antes sí\n
1217; pu feyevuyem ka felevuyem ka ;que estaba así pues, así estaba\n
1218;felefuyem ka;así estaba pues.\n 
1219;ka femkefuyem ka  lo  ;también lo hacían los\n
1220;kidu müten fey akuayem kutran ;Solo no mas y cuando va llegar la enfermedad\n
1221;tañi pu chawem ñi ñukeyem ;Mis padres, mi madre\n
1222;pifin tañi chawem tañi ñukeyem ;le dije a mi padre a mi madre.\n
1223;pi tañi chawem ;dijo mi padre\n
1224;tremomenu tañi chawem tati ;me crió mi padre,\n
1225;newe kimlafuy  tañi chawem ;no sabía mucho mi padre\n
1226;lamngenem tati ;mis hermanas\n
1227;pingey tañi chawem ;le dijeron a mi padre\n
1228;fey piwelay ñi machituatew ñi chawem ;por eso mi padre no quiso realizarme un machitun.\n
1229;pu gringumu koni ñi chawem ;con los gringos serelacionó mi padre.\n
1230;ta reküluwkefuy tañi chawem ;mi padre no participaba mucho.\n
1231;traguien yeenu tañi chawem ;A Traiguen me llevó mi padre.\n
1232;inche tañi chawem müten ramtungi ;sólo le preguntó a mi padre.\n
1233;inche ñi chawem ka ramtuenu ;mi padre me preguntó a mí.\n
1234;kidu dallupuy ñi chawem ;Solo fue mi padre a conversar.\n
